patient_id,name,dob,mobile,gender,abha_number,aadhaar_number,address,state
HA001,Ramesh Singh,1985-03-15,9876543210,M,12-3456-7890-1234,123412341234,123 MG Road,Maharashtra
HA002,Priya Sharma,1990-07-22,9876543211,F,99-9999-9999-9999,999999999999,45 Nehru Place,Delhi
HA003,Vijay Kumar,1988-01-01,9876543212,M,88-8888-8888-8888,888888888888,78 Anna Salai,Tamil Nadu
HA004,Amit Kumar,1995-12-12,9876543213,M,77-7777-7777-7777,777777777777,12 Civil Lines,Uttar Pradesh
HA005,Sunita Gupta,1982-05-30,9876543214,F,66-6666-6666-6666,666666666666,90 Station Road,West Bengal
HA007,Rohit Sharma,2024-05-15,937004953,M,16001881080309,491648500156,"House No 839, Street 17",Delhi
HA008,Jiya Verma,1967-01-14,702760553,F,408308,106400159611,"House No 25, Street 4",Bihar
HA009,Rohit Malhotra,2012-07-16,9185209329,F,36579437458503,077889202940,"House No 951, Street 11",Maharashtra
HA010,Mohit Verma,1962-07-25,6279802372,M,81492278912084,972923074337,"House No 305, Street 4",Tamil Nadu
HA011,Ainta Patel,1893-04-12,7608022343,M,65907601235570,329399887142,"House No 130, Street 9",Delhi
HA012,Dinesh Verma,1946-05-30,832178696,F,43438151772516,964696586921,"House No 530, Street 4",Tamil Nadu
HA013,iDya Yadav,1939-01-28,8049897691,F,21070106902170,182277011075,"House No 108, Street 17",Delhi
HA014,Siya Banerjee,1976-03-04,834824705,M,43729884328704,318664169104,"House No 673, Street 6",Karnataka
HA015,Sobhit Kumar,1986-07-19,9770704952,Other,38796371895675,175112753552,"House No 890, Street 14",Maharashtra
HA016,Diya Singh,1897-08-09,889077662,F,44551679391675,501222003123,"House No 483, Street 1",Tamil Nadu
HA017,Riya Sharma,1991-12-10,8588700437,Other,74988689163536,287657561278,"House No 939, Street 12",Maharashtra
HA018,Rohit Malhotra,2005-10-26,8805912929,Other,77439886654987,872062502899,"House No 927, Street 10",Bihar
HA019,Anita Malhotra,1940-07-05,7430255423,F,20275480822793,625885735553,"House No 517, Street 4",West Bengal
HA020,Sobhit Shah,1995-03-20,9560525418,Other,581992,384967727640,"House No 212, Street 9",Delhi
