patient_id,name,dob,mobile,gender,abha_number,aadhaar_number,address,state
HB001,Ramesh Banerjee,1991-12-16,0669095210,M,94617690739664,761474652561,"House No 760, Street 11",Delhi
HB002,Mahesh Shah,2021-07-04,7828569676,F,78861075212874,852114539850,"House No 338, Street 14",Delhi
HB003,Rohit Kumar,1937-09-22,620186832,Other,145812,464043101466,"House No 618, Street 4",Maharashtra
HB004,Rajesh Malhotra,1966-12-13,6670432105,F,20114333293436,273763714260,"House No 813, Street 16",Uttar Pradesh
HB005,Mahesh Verma,1939-09-01,8905326047,Other,69194067872743,606552509099,"House No 531, Street 1",Delhi
HB006,Sita Patel,1984-12-12,6757604339,F,82429869668851,868077189564,"House No 663, Street 6",Bihar
HB007,Diya Sharma,2009-05-12,7357496129,F,33688291465882,863887661164,"House No 5, Street 1",Bihar
HB008,Dinesh Malhotra,1938-05-03,7228637210,Other,98296114025775,611387342179,"House No 357, Street 15",Delhi
HB009,Ramesh Banerjee,1954-04-09,8493485858,F,49662043048423,365096192384,"House No 713, Street 1",West Bengal
HB010,Riya Malhotra,2021-11-07,6717926553,Other,329520,355093664121,"House No 392, Street 11",Bihar
HB011,Ryia Sharma,1960-05-29,0771535814,F,64044906633371,705958505971,"House No 540, Street 1",Karnataka
HB012,Sumit Malhotra,1990-12-06,7438343620,Other,87840748228155,508860076644,"House No 479, Street 20",Tamil Nadu
HB013,Roiht Malhotra,1977-08-10,8899835772,M,933145,639949315305,"House No 203, Street 9",Uttar Pradesh
HB014,Sita Verma,1960-03-19,8025857289,M,42628846436308,078412669755,"House No 556, Street 6",Uttar Pradesh
HB015,Rita Malhotra,1981-10-12,8088781019,M,52821725909809,774609733242,"House No 957, Street 13",West Bengal
HB016,Suresh Patel,1970-02-03,98765ABCDE,Other,27020141518331,537015816445,"House No 309, Street 2",West Bengal
HB017,Sumit Singh,2015-09-16,9670604112,Other,50910342678791,195728074513,"House No 938, Street 15",Uttar Pradesh
HB018,Sobhit Yadav,2010-05-31,9702468426,Other,292720,300669590083,"House No 126, Street 16",Tamil Nadu
HB019,nAita Sharma,2026-08-06,9009485813,F,57848612340857,369509375876,"House No 639, Street 8",Karnataka
HB020,Ntia Shah,2023-12-01,0667008697,F,68352810409048,045581476803,"House No 142, Street 9",Delhi
HB099,Dinesh Shah,2026-08-07,8524167277,M,81855225445036,274893044202,"House No 558, Street 19",West Bengal
